ORDER_DATE,LOCATION, ORDER_ID, AMOUNT
2025-04-15,"DETROIT, MI",7302,4.26
2025-04-15,"DETROIT, MI",9988,57.38
2025-04-15,"DETROIT, MI",6463,7.29
2025-04-15,"NASHVILLE, TN",481,2.6
2025-04-15,"DETROIT, MI",9742,41.08
2025-04-16,"DETROIT, MI",4401,34.82
2025-04-16,"NASHVILLE, TN",746,2.65
2025-04-16,"NASHVILLE, TN",1055,22.65
2025-04-16,"DETROIT, MI",4162,5.16
2025-04-16,"DETROIT, MI",5376,5.64
2025-04-17,"DETROIT, MI",5806,21.94
2025-04-17,"NASHVILLE, TN",278,10.19
2025-04-17,"NASHVILLE, TN",916,1.02
2025-04-17,"DETROIT, MI",7163,17.47
2025-04-17,"NASHVILLE, TN",3268,1.65
2025-04-18,"NASHVILLE, TN",160,24.9
2025-04-18,"NASHVILLE, TN",1914,13.28
2025-04-18,"NASHVILLE, TN",3024,41.42
2025-04-18,"NASHVILLE, TN",2184,10.15
2025-04-18,"NASHVILLE, TN",422,67.08
2025-04-19,"NASHVILLE, TN",1859,8.44
2025-04-19,"DETROIT, MI",8460,5.67
2025-04-19,"DETROIT, MI",8145,18.4
2025-04-19,"NASHVILLE, TN",3856,6.93
2025-04-19,"DETROIT, MI",4277,2.14
2025-04-20,"DETROIT, MI",6953,50.85
2025-04-20,"DETROIT, MI",8732,47.93
2025-04-20,"DETROIT, MI",7525,15.47
2025-04-20,"DETROIT, MI",6397,0.59
2025-04-20,"NASHVILLE, TN",812,12.12
2025-04-21,"DETROIT, MI",5539,14.73
2025-04-21,"DETROIT, MI",5428,28.14
2025-04-21,"DETROIT, MI",6934,10.16
2025-04-21,"NASHVILLE, TN",126,48.49
2025-04-21,"DETROIT, MI",5956,13.21
2025-04-22,"DETROIT, MI",4416,75.2
2025-04-22,"NASHVILLE, TN",3890,58.21
2025-04-22,"NASHVILLE, TN",1490,23.34
2025-04-22,"DETROIT, MI",8710,86.88
2025-04-22,"NASHVILLE, TN",2088,8.74
2025-04-23,"DETROIT, MI",6610,49.23
2025-04-23,"NASHVILLE, TN",798,53.8
2025-04-23,"NASHVILLE, TN",1386,6.2
2025-04-23,"NASHVILLE, TN",3520,4.9
2025-04-23,"DETROIT, MI",5828,12.92
2025-04-24,"DETROIT, MI",9487,33.69
2025-04-24,"NASHVILLE, TN",3054,43.67
2025-04-24,"DETROIT, MI",7681,0.72
2025-04-24,"DETROIT, MI",8203,5.35
2025-04-24,"DETROIT, MI",9051,11.56
2025-04-25,"DETROIT, MI",4492,62.54
2025-04-25,"DETROIT, MI",9223,23.62
2025-04-25,"DETROIT, MI",8976,22.53
2025-04-25,"NASHVILLE, TN",3096,21.44
2025-04-25,"DETROIT, MI",7830,31.04
2025-04-26,"DETROIT, MI",7887,21.72
2025-04-26,"NASHVILLE, TN",1067,41.02
2025-04-26,"DETROIT, MI",6170,35.1
2025-04-26,"DETROIT, MI",9700,5.05
2025-04-26,"DETROIT, MI",7606,75.41
2025-04-27,"DETROIT, MI",8094,1.1
2025-04-27,"DETROIT, MI",7882,40.94
2025-04-27,"NASHVILLE, TN",1243,21.65
2025-04-27,"DETROIT, MI",9021,46.51
2025-04-27,"NASHVILLE, TN",276,17.03
2025-04-28,"NASHVILLE, TN",2189,58.75
2025-04-28,"DETROIT, MI",4840,3.67
2025-04-28,"NASHVILLE, TN",798,39.25
2025-04-28,"NASHVILLE, TN",2121,17.45
2025-04-28,"DETROIT, MI",7853,3.12
2025-04-29,"DETROIT, MI",6631,25.32
2025-04-29,"DETROIT, MI",9385,0.04
2025-04-29,"DETROIT, MI",7394,25.83
2025-04-29,"DETROIT, MI",4166,61.16
2025-04-29,"NASHVILLE, TN",3138,47.84
2025-04-30,"DETROIT, MI",8896,21.65
2025-04-30,"NASHVILLE, TN",3736,24.71
2025-04-30,"DETROIT, MI",4974,21.72
2025-04-30,"DETROIT, MI",9306,22.16
2025-04-30,"DETROIT, MI",4665,45.71
2025-05-01,"DETROIT, MI",6591,1.36
2025-05-01,"DETROIT, MI",8924,3.23
2025-05-01,"DETROIT, MI",6204,36.56
2025-05-01,"DETROIT, MI",8912,17.23
2025-05-01,"NASHVILLE, TN",2159,32.3
2025-05-02,"NASHVILLE, TN",3581,20.12
2025-05-02,"NASHVILLE, TN",3675,2.9
2025-05-02,"NASHVILLE, TN",181,74.05
2025-05-02,"NASHVILLE, TN",382,40.99
2025-05-02,"DETROIT, MI",4797,33.74
2025-05-03,"NASHVILLE, TN",3816,9.54
2025-05-03,"NASHVILLE, TN",3587,27.55
2025-05-03,"DETROIT, MI",5080,64.49
2025-05-03,"DETROIT, MI",4659,81.05
2025-05-03,"DETROIT, MI",6083,36.4
2025-05-04,"DETROIT, MI",8440,26.13
2025-05-04,"DETROIT, MI",8640,0.81
2025-05-04,"DETROIT, MI",9687,56.7
2025-05-04,"DETROIT, MI",9971,6.6
2025-05-04,"DETROIT, MI",9133,18.61
2025-05-05,"DETROIT, MI",4559,45.14
2025-05-05,"DETROIT, MI",8605,0.34
2025-05-05,"DETROIT, MI",4115,18.66
2025-05-05,"NASHVILLE, TN",2259,17.2
2025-05-05,"NASHVILLE, TN",274,0.2
2025-05-06,"DETROIT, MI",8129,2.81
2025-05-06,"DETROIT, MI",5058,37.26
2025-05-06,"DETROIT, MI",6950,18.98
2025-05-06,"DETROIT, MI",6738,10.01
2025-05-06,"DETROIT, MI",4703,31.91
2025-05-07,"DETROIT, MI",6906,12.45
2025-05-07,"DETROIT, MI",4449,67.11
2025-05-07,"DETROIT, MI",9104,3.56
2025-05-07,"DETROIT, MI",6163,0.48
2025-05-07,"DETROIT, MI",6137,1.75
2025-05-08,"DETROIT, MI",6197,9.57
2025-05-08,"NASHVILLE, TN",3048,34.47
2025-05-08,"DETROIT, MI",7298,28.25
2025-05-08,"NASHVILLE, TN",3440,10.61
2025-05-08,"NASHVILLE, TN",2093,42.23
2025-05-09,"DETROIT, MI",8157,23.82
2025-05-09,"NASHVILLE, TN",3381,13.26
2025-05-09,"DETROIT, MI",6222,23.58
2025-05-09,"NASHVILLE, TN",1667,23.71
2025-05-09,"NASHVILLE, TN",476,68.78
2025-05-10,"DETROIT, MI",6312,24.11
2025-05-10,"DETROIT, MI",7314,38.1
2025-05-10,"DETROIT, MI",6331,20.58
2025-05-10,"NASHVILLE, TN",3746,13.8
2025-05-10,"NASHVILLE, TN",262,15.18
2025-05-11,"NASHVILLE, TN",2731,55.67
2025-05-11,"NASHVILLE, TN",883,18.3
2025-05-11,"DETROIT, MI",5727,76.52
2025-05-11,"DETROIT, MI",9633,47.74
2025-05-11,"NASHVILLE, TN",3060,44.61
2025-05-12,"NASHVILLE, TN",2844,10.81
2025-05-12,"NASHVILLE, TN",791,11.23
2025-05-12,"DETROIT, MI",7466,7.97
2025-05-12,"NASHVILLE, TN",1127,24.89
2025-05-12,"NASHVILLE, TN",2353,40.95
2025-05-13,"DETROIT, MI",6138,15.65
2025-05-13,"DETROIT, MI",5449,43.82
2025-05-13,"DETROIT, MI",6402,8.47
2025-05-13,"NASHVILLE, TN",3961,17.59
2025-05-13,"NASHVILLE, TN",702,14.9
2025-05-14,"NASHVILLE, TN",2113,7.5
2025-05-14,"DETROIT, MI",4360,68.54
2025-05-14,"DETROIT, MI",4719,61.22
2025-05-14,"DETROIT, MI",5696,23.87
2025-05-14,"NASHVILLE, TN",251,7.86
2025-05-15,"DETROIT, MI",6970,10.17
2025-05-15,"NASHVILLE, TN",1707,1.35
2025-05-15,"NASHVILLE, TN",1868,12.21
2025-05-15,"NASHVILLE, TN",3608,62.11
2025-05-15,"NASHVILLE, TN",2203,2.66
2025-05-16,"DETROIT, MI",7252,1.64
2025-05-16,"DETROIT, MI",6462,9.82
2025-05-16,"DETROIT, MI",7639,47.08
2025-05-16,"NASHVILLE, TN",1570,76.34
2025-05-16,"DETROIT, MI",4403,91.15
2025-05-17,"DETROIT, MI",7771,1.35
2025-05-17,"DETROIT, MI",4996,17.47
2025-05-17,"NASHVILLE, TN",1972,19.02
2025-05-17,"NASHVILLE, TN",167,0.63
2025-05-17,"NASHVILLE, TN",306,35.4
2025-05-18,"DETROIT, MI",6633,20.15
2025-05-18,"DETROIT, MI",8270,43.8
2025-05-18,"NASHVILLE, TN",656,21.23
2025-05-18,"NASHVILLE, TN",60,51.27
2025-05-18,"NASHVILLE, TN",3137,0.01
2025-05-19,"DETROIT, MI",9099,18.36
2025-05-19,"NASHVILLE, TN",2943,1.88
2025-05-19,"DETROIT, MI",4031,13.95
2025-05-19,"DETROIT, MI",6333,25.96
2025-05-19,"DETROIT, MI",5488,0.44
2025-05-20,"NASHVILLE, TN",4000,0.01
2025-05-20,"NASHVILLE, TN",238,20.45
2025-05-20,"NASHVILLE, TN",801,18.62
2025-05-20,"NASHVILLE, TN",2994,15.64
2025-05-20,"NASHVILLE, TN",2099,13.39
2025-05-21,"DETROIT, MI",7329,10.74
2025-05-21,"NASHVILLE, TN",1976,14.53
2025-05-21,"DETROIT, MI",6126,25.33
2025-05-21,"NASHVILLE, TN",2378,14.82
2025-05-21,"DETROIT, MI",5514,0.09
2025-05-22,"NASHVILLE, TN",2155,32.31
2025-05-22,"DETROIT, MI",8840,1.93
2025-05-22,"DETROIT, MI",9880,13.96
2025-05-22,"DETROIT, MI",4598,34.61
2025-05-22,"NASHVILLE, TN",3646,11.97
2025-05-23,"DETROIT, MI",4638,4.04
2025-05-23,"NASHVILLE, TN",1969,48.92
2025-05-23,"NASHVILLE, TN",3232,7.33
2025-05-23,"NASHVILLE, TN",3694,0.9
2025-05-23,"NASHVILLE, TN",3302,19.21
2025-05-24,"DETROIT, MI",6009,50.29
2025-05-24,"NASHVILLE, TN",3118,4.14
2025-05-24,"NASHVILLE, TN",3581,22.31
2025-05-24,"DETROIT, MI",9980,1.4
2025-05-24,"DETROIT, MI",6223,13.01
2025-05-25,"NASHVILLE, TN",1375,37.21
2025-05-25,"DETROIT, MI",5940,3.54
2025-05-25,"DETROIT, MI",6857,7.61
2025-05-25,"DETROIT, MI",4361,42.21
2025-05-25,"DETROIT, MI",5731,8.6
2025-05-26,"NASHVILLE, TN",224,25.62
2025-05-26,"DETROIT, MI",5913,40.85
2025-05-26,"DETROIT, MI",7723,2.99
2025-05-26,"DETROIT, MI",5417,11.65
2025-05-26,"DETROIT, MI",6629,30.24
2025-05-27,"NASHVILLE, TN",2780,27.69
2025-05-27,"NASHVILLE, TN",2229,46.05
2025-05-27,"DETROIT, MI",5143,3.17
2025-05-27,"DETROIT, MI",7448,4.33
2025-05-27,"DETROIT, MI",6419,48.62
2025-05-28,"DETROIT, MI",7871,10.69
2025-05-28,"DETROIT, MI",5244,19.54
2025-05-28,"NASHVILLE, TN",751,9.28
2025-05-28,"NASHVILLE, TN",3624,29.03
2025-05-28,"DETROIT, MI",7225,21.98
2025-05-29,"DETROIT, MI",9842,41.67
2025-05-29,"NASHVILLE, TN",3518,71.27
2025-05-29,"DETROIT, MI",9231,3.65
2025-05-29,"DETROIT, MI",6448,78.92
2025-05-29,"NASHVILLE, TN",3125,12.74
2025-05-30,"DETROIT, MI",5474,14
2025-05-30,"NASHVILLE, TN",2041,57.03
2025-05-30,"DETROIT, MI",7197,58.42
2025-05-30,"DETROIT, MI",8712,77.22
2025-05-30,"DETROIT, MI",9908,19.79
2025-05-31,"DETROIT, MI",6885,30.15
2025-05-31,"DETROIT, MI",9532,17.52
2025-05-31,"NASHVILLE, TN",2357,53.57
2025-05-31,"NASHVILLE, TN",104,5.36
2025-05-31,"DETROIT, MI",6975,6.37
2025-06-01,"NASHVILLE, TN",2257,14.9
2025-06-01,"DETROIT, MI",4007,48.56
2025-06-01,"NASHVILLE, TN",1362,7.76
2025-06-01,"DETROIT, MI",8029,0.51
2025-06-01,"DETROIT, MI",4435,27.02
2025-06-02,"DETROIT, MI",8182,23.5
2025-06-02,"DETROIT, MI",8571,75.78
2025-06-02,"NASHVILLE, TN",558,36.94
2025-06-02,"DETROIT, MI",5087,20.16
2025-06-02,"NASHVILLE, TN",1593,54.81
2025-06-03,"DETROIT, MI",6007,9.35
2025-06-03,"DETROIT, MI",6310,30.36
2025-06-03,"DETROIT, MI",4629,7.85
2025-06-03,"DETROIT, MI",6073,53.73
2025-06-03,"NASHVILLE, TN",1989,87.58
2025-06-04,"DETROIT, MI",4314,6.51
2025-06-04,"DETROIT, MI",7240,10.96
2025-06-04,"DETROIT, MI",8571,50.39
2025-06-04,"NASHVILLE, TN",1405,22.46
2025-06-04,"DETROIT, MI",9455,3.83
2025-06-05,"NASHVILLE, TN",1479,10.04
2025-06-05,"NASHVILLE, TN",3848,44.67
2025-06-05,"DETROIT, MI",8772,25.36
2025-06-05,"DETROIT, MI",5453,13.41
2025-06-05,"DETROIT, MI",9474,5.83
2025-06-06,"DETROIT, MI",9321,47.29
2025-06-06,"NASHVILLE, TN",3849,3.97
2025-06-06,"DETROIT, MI",5420,10.44
2025-06-06,"NASHVILLE, TN",618,22.53
2025-06-06,"NASHVILLE, TN",3692,7.38
2025-06-07,"DETROIT, MI",4144,0.09
2025-06-07,"NASHVILLE, TN",932,12.6
2025-06-07,"DETROIT, MI",5974,19.26
2025-06-07,"DETROIT, MI",9539,1.61
2025-06-07,"DETROIT, MI",4856,53.3
2025-06-08,"DETROIT, MI",7199,24.81
2025-06-08,"DETROIT, MI",7707,27.95
2025-06-08,"DETROIT, MI",4632,51.43
2025-06-08,"NASHVILLE, TN",2382,16.08
2025-06-08,"DETROIT, MI",8626,30.14
2025-06-09,"NASHVILLE, TN",1969,9.52
2025-06-09,"DETROIT, MI",9483,9.62
2025-06-09,"DETROIT, MI",4981,43.78
2025-06-09,"NASHVILLE, TN",3184,11.82
2025-06-09,"DETROIT, MI",7328,8.89
2025-06-10,"DETROIT, MI",7827,21.46
2025-06-10,"DETROIT, MI",6451,14.79
2025-06-10,"NASHVILLE, TN",178,39.72
2025-06-10,"NASHVILLE, TN",2559,45.3
2025-06-10,"NASHVILLE, TN",1431,15.7
2025-06-11,"DETROIT, MI",6238,1.86
2025-06-11,"DETROIT, MI",8315,3.32
2025-06-11,"NASHVILLE, TN",422,44.11
2025-06-11,"DETROIT, MI",6135,14.07
2025-06-11,"DETROIT, MI",5471,45.23
2025-06-12,"DETROIT, MI",8090,4.2
2025-06-12,"DETROIT, MI",8882,4.01
2025-06-12,"NASHVILLE, TN",2748,17.16
2025-06-12,"DETROIT, MI",5654,12.63
2025-06-12,"DETROIT, MI",4280,50.24
2025-06-13,"NASHVILLE, TN",1786,33.61
2025-06-13,"DETROIT, MI",7431,27.26
2025-06-13,"DETROIT, MI",8700,0.6
2025-06-13,"NASHVILLE, TN",19,9.04
2025-06-13,"DETROIT, MI",8708,0.89
2025-06-14,"NASHVILLE, TN",421,32.31
2025-06-14,"DETROIT, MI",5337,34.68
2025-06-14,"DETROIT, MI",6567,25.09
2025-06-14,"DETROIT, MI",6944,33.74
2025-06-14,"DETROIT, MI",4616,30.6
2025-06-15,"DETROIT, MI",5091,6.16
2025-06-15,"NASHVILLE, TN",1407,36.11
2025-06-15,"NASHVILLE, TN",3004,35.86
2025-06-15,"DETROIT, MI",8332,5.41
2025-06-15,"NASHVILLE, TN",2160,59.89
2025-06-16,"NASHVILLE, TN",3387,23.99
2025-06-16,"NASHVILLE, TN",2947,5.82
2025-06-16,"DETROIT, MI",7626,14.31
2025-06-16,"NASHVILLE, TN",1710,31.71
2025-06-16,"NASHVILLE, TN",523,25.16
2025-06-17,"DETROIT, MI",7276,36.53
2025-06-17,"DETROIT, MI",8593,8.95
2025-06-17,"DETROIT, MI",5265,27.57
2025-06-17,"NASHVILLE, TN",230,25.44
2025-06-17,"DETROIT, MI",7577,2.06
2025-06-18,"NASHVILLE, TN",223,30.24
2025-06-18,"NASHVILLE, TN",2360,1.58
2025-06-18,"DETROIT, MI",6232,21.77
2025-06-18,"DETROIT, MI",8447,16.23
2025-06-18,"NASHVILLE, TN",1947,16.58
2025-06-19,"NASHVILLE, TN",481,12.34
2025-06-19,"DETROIT, MI",6793,36.86
2025-06-19,"NASHVILLE, TN",753,50.41
2025-06-19,"DETROIT, MI",6140,13.95
2025-06-19,"DETROIT, MI",9153,16.3
2025-06-20,"NASHVILLE, TN",1477,0.68
2025-06-20,"DETROIT, MI",6651,36.69
2025-06-20,"NASHVILLE, TN",3888,61.9
2025-06-20,"DETROIT, MI",9450,21.26
2025-06-20,"DETROIT, MI",7969,14.73
2025-06-21,"DETROIT, MI",5321,62.62
2025-06-21,"DETROIT, MI",7203,47.28
2025-06-21,"DETROIT, MI",9473,36.07
2025-06-21,"DETROIT, MI",8364,16.28
2025-06-21,"NASHVILLE, TN",3617,6.18
2025-06-22,"DETROIT, MI",8636,7.52
2025-06-22,"NASHVILLE, TN",449,84.41
2025-06-22,"DETROIT, MI",8829,26.62
2025-06-22,"DETROIT, MI",9750,21.14
2025-06-22,"DETROIT, MI",5693,34.35
2025-06-23,"NASHVILLE, TN",490,10.8
2025-06-23,"DETROIT, MI",9647,39.01
2025-06-23,"DETROIT, MI",8792,14.4
2025-06-23,"DETROIT, MI",7948,4
2025-06-23,"DETROIT, MI",4985,34.43
2025-06-24,"DETROIT, MI",5460,22.29
2025-06-24,"DETROIT, MI",8067,24.96
2025-06-24,"DETROIT, MI",9515,35.4
2025-06-24,"NASHVILLE, TN",1145,1.76
2025-06-24,"DETROIT, MI",7270,1.93
2025-06-25,"NASHVILLE, TN",2014,10.03
2025-06-25,"NASHVILLE, TN",117,2.53
2025-06-25,"DETROIT, MI",7288,15.02
2025-06-25,"DETROIT, MI",6056,15.59
2025-06-25,"NASHVILLE, TN",3721,11.26
2025-06-26,"DETROIT, MI",5158,7.03
2025-06-26,"NASHVILLE, TN",2748,7.29
2025-06-26,"DETROIT, MI",9955,29.08
2025-06-26,"DETROIT, MI",5551,52.29
2025-06-26,"DETROIT, MI",7405,28.76
2025-06-27,"DETROIT, MI",5729,2.49
2025-06-27,"DETROIT, MI",4434,40.54
2025-06-27,"DETROIT, MI",6483,70.29
2025-06-27,"NASHVILLE, TN",2067,8.55
2025-06-27,"NASHVILLE, TN",1844,12.81
2025-06-28,"DETROIT, MI",9645,41.83
2025-06-28,"NASHVILLE, TN",1526,22.69
2025-06-28,"DETROIT, MI",8245,8.68
2025-06-28,"NASHVILLE, TN",2808,10.43
2025-06-28,"DETROIT, MI",5320,22.17
2025-06-29,"DETROIT, MI",4890,73.76
2025-06-29,"DETROIT, MI",7988,28.7
2025-06-29,"DETROIT, MI",6888,43.13
2025-06-29,"NASHVILLE, TN",927,0.2
2025-06-29,"DETROIT, MI",4588,37.61
2025-06-30,"DETROIT, MI",9179,5.8
2025-06-30,"DETROIT, MI",6256,0.89
2025-06-30,"NASHVILLE, TN",432,3.79
2025-06-30,"DETROIT, MI",9014,57.59
2025-06-30,"NASHVILLE, TN",3323,62.35
2025-07-01,"DETROIT, MI",5547,12
2025-07-01,"DETROIT, MI",8925,17.39
2025-07-01,"DETROIT, MI",4563,26.79
2025-07-01,"NASHVILLE, TN",2781,20.67
2025-07-01,"NASHVILLE, TN",131,73.44
2025-07-02,"DETROIT, MI",6121,3.54
2025-07-02,"NASHVILLE, TN",3530,99.3
2025-07-02,"NASHVILLE, TN",1930,37.55
2025-07-02,"DETROIT, MI",9590,5.21
2025-07-02,"NASHVILLE, TN",3295,11.06
2025-07-03,"DETROIT, MI",8503,15.83
2025-07-03,"DETROIT, MI",5917,39.67
2025-07-03,"NASHVILLE, TN",246,27.5
2025-07-03,"NASHVILLE, TN",3705,48.22
2025-07-03,"DETROIT, MI",8064,3.98
2025-07-04,"NASHVILLE, TN",635,7.86
2025-07-04,"NASHVILLE, TN",89,31.01
2025-07-04,"DETROIT, MI",9723,10.29
2025-07-04,"DETROIT, MI",7204,0.81
2025-07-04,"DETROIT, MI",7001,9.95
2025-07-05,"NASHVILLE, TN",3879,2.99
2025-07-05,"DETROIT, MI",4729,10.81
2025-07-05,"NASHVILLE, TN",1384,18.53
2025-07-05,"DETROIT, MI",7244,17.54
2025-07-05,"DETROIT, MI",7887,62.98
2025-07-06,"DETROIT, MI",8486,30.2
2025-07-06,"DETROIT, MI",9424,0.95
2025-07-06,"NASHVILLE, TN",30,1.45
2025-07-06,"DETROIT, MI",6026,21.24
2025-07-06,"DETROIT, MI",6303,80.79
2025-07-07,"NASHVILLE, TN",327,30.98
2025-07-07,"DETROIT, MI",7566,68.3
2025-07-07,"DETROIT, MI",9807,12.67
2025-07-07,"DETROIT, MI",5632,73.7
2025-07-07,"NASHVILLE, TN",442,46.18
2025-07-08,"NASHVILLE, TN",283,3.16
2025-07-08,"DETROIT, MI",8603,27.02
2025-07-08,"DETROIT, MI",9794,7.69
2025-07-08,"DETROIT, MI",6442,16.38
2025-07-08,"NASHVILLE, TN",3747,7.02
2025-07-09,"DETROIT, MI",5651,18.7
2025-07-09,"NASHVILLE, TN",3888,13.78
2025-07-09,"NASHVILLE, TN",2029,67.09
2025-07-09,"DETROIT, MI",8080,24.33
2025-07-09,"NASHVILLE, TN",496,12.83
2025-07-10,"DETROIT, MI",5259,0.43
2025-07-10,"NASHVILLE, TN",779,10.34
2025-07-10,"NASHVILLE, TN",3758,51.37
2025-07-10,"DETROIT, MI",7819,13.04
2025-07-10,"NASHVILLE, TN",3618,65.93
2025-07-11,"DETROIT, MI",7265,81.99
2025-07-11,"NASHVILLE, TN",1815,48.36
2025-07-11,"NASHVILLE, TN",2859,12.08
2025-07-11,"NASHVILLE, TN",815,56.6
2025-07-11,"DETROIT, MI",9215,26.84
2025-07-12,"DETROIT, MI",7448,9.72
2025-07-12,"NASHVILLE, TN",672,7.31
2025-07-12,"NASHVILLE, TN",2401,18.55
2025-07-12,"DETROIT, MI",9150,6.76
2025-07-12,"DETROIT, MI",6159,92.72
2025-07-13,"DETROIT, MI",7978,7.79
2025-07-13,"NASHVILLE, TN",879,2.31
2025-07-13,"DETROIT, MI",5217,2.11
2025-07-13,"DETROIT, MI",7908,8.55
2025-07-13,"NASHVILLE, TN",3301,23.95
2025-07-14,"NASHVILLE, TN",3473,58.86
2025-07-14,"DETROIT, MI",9849,66.51
2025-07-14,"NASHVILLE, TN",2217,2.88
2025-07-14,"NASHVILLE, TN",1014,25.29
2025-07-14,"DETROIT, MI",8184,4.48
2025-07-15,"NASHVILLE, TN",3723,16.86
2025-07-15,"DETROIT, MI",6000,66.2
2025-07-15,"NASHVILLE, TN",1069,60.22
2025-07-15,"NASHVILLE, TN",354,17.03
2025-07-15,"NASHVILLE, TN",1136,31.3
2025-07-16,"NASHVILLE, TN",3304,59.98
2025-07-16,"NASHVILLE, TN",1302,24.37
2025-07-16,"DETROIT, MI",7917,8.91
2025-07-16,"DETROIT, MI",6294,38.6
2025-07-16,"DETROIT, MI",7458,10.4
2025-07-17,"NASHVILLE, TN",795,22.56
2025-07-17,"DETROIT, MI",8773,56.52
2025-07-17,"DETROIT, MI",8800,19.42
2025-07-17,"NASHVILLE, TN",2308,39.06
2025-07-17,"DETROIT, MI",7790,51.45
2025-07-18,"DETROIT, MI",7429,1.26
2025-07-18,"DETROIT, MI",6432,17.84
2025-07-18,"DETROIT, MI",5732,68.74
2025-07-18,"NASHVILLE, TN",2256,1.8
2025-07-18,"NASHVILLE, TN",1734,13.65
2025-07-19,"DETROIT, MI",8366,15.6
2025-07-19,"DETROIT, MI",9881,45.66
2025-07-19,"DETROIT, MI",5283,0.57
2025-07-19,"NASHVILLE, TN",1178,10.78
2025-07-19,"DETROIT, MI",9844,16.78
2025-07-20,"DETROIT, MI",6204,47.46
2025-07-20,"DETROIT, MI",7781,18.15
2025-07-20,"NASHVILLE, TN",2676,70.56
2025-07-20,"DETROIT, MI",8336,1.19
2025-07-20,"DETROIT, MI",5890,0.38
2025-07-21,"DETROIT, MI",7521,13.29
2025-07-21,"DETROIT, MI",5521,35.4
2025-07-21,"DETROIT, MI",8043,10.04
2025-07-21,"DETROIT, MI",5191,14.06
2025-07-21,"DETROIT, MI",9042,1.4
2025-07-22,"DETROIT, MI",7388,5.54
2025-07-22,"NASHVILLE, TN",523,1.85
2025-07-22,"NASHVILLE, TN",2845,2.78
2025-07-22,"NASHVILLE, TN",1190,1.07
2025-07-22,"DETROIT, MI",6666,30.81
2025-07-23,"DETROIT, MI",8665,33.54
2025-07-23,"DETROIT, MI",7197,40.85
2025-07-23,"DETROIT, MI",9727,20.74
2025-07-23,"NASHVILLE, TN",845,54.62
2025-07-23,"DETROIT, MI",7725,0.82
2025-07-24,"DETROIT, MI",6284,1.2
2025-07-24,"DETROIT, MI",4387,36.52
2025-07-24,"DETROIT, MI",9809,11.9
2025-07-24,"DETROIT, MI",7894,7.49
2025-07-24,"DETROIT, MI",8439,35.26
2025-07-25,"DETROIT, MI",9289,73.64
2025-07-25,"DETROIT, MI",8803,41.79
2025-07-25,"NASHVILLE, TN",3316,26.63
2025-07-25,"DETROIT, MI",9779,24.16
2025-07-25,"NASHVILLE, TN",805,78.58
2025-07-26,"DETROIT, MI",6508,10.73
2025-07-26,"DETROIT, MI",7878,29.42
2025-07-26,"DETROIT, MI",6551,76.61
2025-07-26,"DETROIT, MI",5081,40.34
2025-07-26,"DETROIT, MI",8961,34.21
2025-07-27,"DETROIT, MI",5147,0.26
2025-07-27,"DETROIT, MI",4538,13.23
2025-07-27,"NASHVILLE, TN",1609,27.45
2025-07-27,"DETROIT, MI",8244,30.61
2025-07-27,"DETROIT, MI",6689,23.93
2025-07-28,"DETROIT, MI",5013,52.34
2025-07-28,"DETROIT, MI",4863,12.73
2025-07-28,"DETROIT, MI",8130,0.29
2025-07-28,"NASHVILLE, TN",3854,0.49
2025-07-28,"DETROIT, MI",7723,0.98
2025-07-29,"DETROIT, MI",4607,26.37
2025-07-29,"DETROIT, MI",9385,1.06
2025-07-29,"DETROIT, MI",4058,1.5
2025-07-29,"DETROIT, MI",6637,6.04
2025-07-29,"DETROIT, MI",4783,15.8
2025-07-30,"DETROIT, MI",6630,70.58
2025-07-30,"DETROIT, MI",4884,53.24
2025-07-30,"NASHVILLE, TN",1854,2.09
2025-07-30,"DETROIT, MI",5354,63.07
2025-07-30,"DETROIT, MI",9918,32.54
2025-07-31,"DETROIT, MI",4638,38.33
2025-07-31,"NASHVILLE, TN",476,9.38
2025-07-31,"DETROIT, MI",4961,81.88
2025-07-31,"DETROIT, MI",6629,60.33
2025-07-31,"DETROIT, MI",6122,1.61
2025-08-01,"NASHVILLE, TN",2870,28.04
2025-08-01,"DETROIT, MI",8119,9.85
2025-08-01,"NASHVILLE, TN",837,13.25
2025-08-01,"DETROIT, MI",7591,11.12
2025-08-01,"DETROIT, MI",7497,43.03
2025-08-02,"NASHVILLE, TN",2504,20.13
2025-08-02,"DETROIT, MI",9979,15.44
2025-08-02,"DETROIT, MI",4226,10.77
2025-08-02,"NASHVILLE, TN",2799,33.46
2025-08-02,"NASHVILLE, TN",2086,36.52
2025-08-03,"DETROIT, MI",9261,62.73
2025-08-03,"NASHVILLE, TN",938,2.55
2025-08-03,"NASHVILLE, TN",1759,0.23
2025-08-03,"NASHVILLE, TN",1450,8.31
2025-08-03,"NASHVILLE, TN",3652,38.49
2025-08-04,"DETROIT, MI",8308,25.31
2025-08-04,"DETROIT, MI",5892,1.05
2025-08-04,"NASHVILLE, TN",2406,5.52
2025-08-04,"NASHVILLE, TN",1900,23.48
2025-08-04,"DETROIT, MI",9046,19.16
2025-08-05,"NASHVILLE, TN",751,7.17
2025-08-05,"NASHVILLE, TN",2663,45.03
2025-08-05,"DETROIT, MI",7706,37.74
2025-08-05,"NASHVILLE, TN",859,0.31
2025-08-05,"DETROIT, MI",9177,0.96
2025-08-06,"NASHVILLE, TN",65,2.88
